# 2017-07-13--11-08-58-AM
# 
# STANDARD PSO
# --------------------------------------------------------------------------------------------
# RASTRIGIN_FUNCTION, location of optimum shifted randomly for each run 
#    GB-yesSELF-nBEST
# 30 dimensions
# 30 particles
# 10000 iterations
# overall theta = 4.1, constriction = 0.7298437881283576
# random number generator seed = no seed
# 10 runs
# 
#  val = function value,   err = absolute value error,   bbv = axis-aligned bounding box volume
# iter      mean-val    std-dev-val     min-val        q1-val      median-val      q3-val       max-val       mean-err      min-err        q1-err      median-err      q3-err       max-err         mean-bbv        min-bbv          q1-bbv        median-bbv        q3-bbv         max-bbv
#---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
   100     1.4132e+02    4.2432e+01    7.6827e+01    1.0976e+02    1.3766e+02    1.6308e+02    2.3084e+02    1.4132e+02    7.6827e+01    1.0976e+02    1.3766e+02    1.6308e+02    2.3084e+02      1.8225e+15      1.1831e-19      5.9754e+01      3.7303e+03      5.7757e+08      1.8225e+16    
   200     8.5447e+01    3.4947e+01    5.2350e+01    6.0056e+01    7.4654e+01    9.4481e+01    1.6833e+02    8.5447e+01    5.2350e+01    6.0056e+01    7.4654e+01    9.4481e+01    1.6833e+02      2.2869e-03      2.4052e-39      5.9935e-34      1.7516e-29      1.9019e-15      2.2869e-02    
   300     7.5065e+01    3.5866e+01    3.5401e+01    5.0680e+01    6.5323e+01    8.5969e+01    1.6329e+02    7.5065e+01    3.5401e+01    5.0680e+01    6.5323e+01    8.5969e+01    1.6329e+02      3.5371e-26      8.1999e-61      2.9556e-59      3.9834e-52      5.4329e-31      3.5368e-25    
   400     7.2936e+01    3.6358e+01    3.5003e+01    4.5867e+01    6.5171e+01    8.1423e+01    1.6317e+02    7.2936e+01    3.5003e+01    4.5867e+01    6.5171e+01    8.1423e+01    1.6317e+02      7.3526e-41      1.8815e-89      6.6532e-84      7.9669e-70      3.8469e-46      7.0170e-40    
   500     7.1943e+01    3.6387e+01    3.4825e+01    4.5769e+01    6.4210e+01    7.7610e+01    1.6317e+02    7.1943e+01    3.4825e+01    4.5769e+01    6.4210e+01    7.7610e+01    1.6317e+02      5.7139e-54     1.1162e-117     1.3263e-110      4.3775e-87      4.9787e-77      5.7139e-53    
   600     7.1935e+01    3.6388e+01    3.4824e+01    4.5768e+01    6.4176e+01    7.7607e+01    1.6317e+02    7.1935e+01    3.4824e+01    4.5768e+01    6.4176e+01    7.7607e+01    1.6317e+02      1.3112e-74     1.8784e-144     1.1254e-141     4.7677e-122     7.9340e-106      1.3112e-73    
   700     7.1935e+01    3.6388e+01    3.4824e+01    4.5768e+01    6.4175e+01    7.7607e+01    1.6317e+02    7.1935e+01    3.4824e+01    4.5768e+01    6.4175e+01    7.7607e+01    1.6317e+02     3.7597e-100     2.0314e-170     1.6244e-169     1.8785e-158     3.6472e-130      3.7597e-99    
   800     7.1935e+01    3.6388e+01    3.4824e+01    4.5768e+01    6.4175e+01    7.7607e+01    1.6317e+02    7.1935e+01    3.4824e+01    4.5768e+01    6.4175e+01    7.7607e+01    1.6317e+02     2.2652e-126     5.7004e-203     2.6892e-199     4.6903e-179     8.0817e-163     2.2652e-125    
   900     7.1935e+01    3.6388e+01    3.4824e+01    4.5768e+01    6.4175e+01    7.7607e+01    1.6317e+02    7.1935e+01    3.4824e+01    4.5768e+01    6.4175e+01    7.7607e+01    1.6317e+02     1.3100e-158     3.2435e-235     1.8291e-222     2.9570e-208     3.3703e-188     1.3100e-157    
  1000     7.1935e+01    3.6388e+01    3.4824e+01    4.5768e+01    6.4175e+01    7.7607e+01    1.6317e+02    7.1935e+01    3.4824e+01    4.5768e+01    6.4175e+01    7.7607e+01    1.6317e+02     6.8877e-192     1.0889e-250     2.1661e-250     3.8473e-232     7.3376e-220     6.8877e-191    
