# 2017-08-02--04-36-28-PM
# 
# STANDARD PSO
# --------------------------------------------------------------------------------------------
# RASTRIGIN_FUNCTION, location of optimum shifted randomly for each run 
#    GB-yesSELF-nBEST
# 30 dimensions
# 30 particles
# 10000 iterations
# overall theta = 4.1, constriction = 0.7298437881283576
# random number generator seed = no seed
# 10 runs
# 
#  val = function value,   err = absolute value error,   bbv = axis-aligned bounding box volume
# iter      mean-val    std-dev-val     min-val        q1-val      median-val      q3-val       max-val       mean-err      min-err        q1-err      median-err      q3-err       max-err         mean-bbv        min-bbv          q1-bbv        median-bbv        q3-bbv         max-bbv
#---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
   100     1.2891e+02    3.7250e+01    6.0493e+01    1.0374e+02    1.3136e+02    1.3618e+02    1.9805e+02    1.2891e+02    6.0493e+01    1.0374e+02    1.3136e+02    1.3618e+02    1.9805e+02      9.0137e+13      3.4499e-08      1.2423e-03      4.1809e+00      1.6410e+04      9.0137e+14    
   200     8.1392e+01    2.6626e+01    4.1047e+01    5.7572e+01    8.4035e+01    9.4773e+01    1.3346e+02    8.1392e+01    4.1047e+01    5.7572e+01    8.4035e+01    9.4773e+01    1.3346e+02      8.4037e-21      7.4973e-43      7.8188e-34      1.7563e-31      1.9635e-30      8.4037e-20    
   300     7.5995e+01    2.5122e+01    3.9814e+01    5.1906e+01    7.5216e+01    9.3054e+01    1.2048e+02    7.5995e+01    3.9814e+01    5.1906e+01    7.5216e+01    9.3054e+01    1.2048e+02      2.1475e-44      6.6153e-80      4.6202e-61      2.3876e-56      1.3594e-47      2.1442e-43    
   400     7.5028e+01    2.5411e+01    3.9799e+01    5.1740e+01    7.0678e+01    9.3029e+01    1.2039e+02    7.5028e+01    3.9799e+01    5.1740e+01    7.0678e+01    9.3029e+01    1.2039e+02      7.6522e-52     1.9989e-107      4.6827e-89      5.3252e-85      2.6377e-76      7.6522e-51    
   500     7.5020e+01    2.5415e+01    3.9798e+01    5.1738e+01    7.0645e+01    9.3028e+01    1.2039e+02    7.5020e+01    3.9798e+01    5.1738e+01    7.0645e+01    9.3028e+01    1.2039e+02      3.6955e-87     4.1874e-129     4.2903e-118     1.7783e-108     4.7862e-106      3.6955e-86    
   600     7.5020e+01    2.5415e+01    3.9798e+01    5.1738e+01    7.0642e+01    9.3028e+01    1.2039e+02    7.5020e+01    3.9798e+01    5.1738e+01    7.0642e+01    9.3028e+01    1.2039e+02     2.0175e-107     1.0384e-149     1.6416e-141     5.7876e-133     2.7257e-131     2.0175e-106    
   700     7.5020e+01    2.5415e+01    3.9798e+01    5.1738e+01    7.0642e+01    9.3028e+01    1.2039e+02    7.5020e+01    3.9798e+01    5.1738e+01    7.0642e+01    9.3028e+01    1.2039e+02     3.3224e-137     1.6289e-185     7.8104e-172     7.6728e-162     8.8477e-154     3.3224e-136    
   800     7.5020e+01    2.5415e+01    3.9798e+01    5.1738e+01    7.0642e+01    9.3028e+01    1.2039e+02    7.5020e+01    3.9798e+01    5.1738e+01    7.0642e+01    9.3028e+01    1.2039e+02     4.2047e-165     2.3171e-208     9.3071e-202     5.8968e-192     1.6197e-185     4.2047e-164    
   900     7.5020e+01    2.5415e+01    3.9798e+01    5.1738e+01    7.0642e+01    9.3028e+01    1.2039e+02    7.5020e+01    3.9798e+01    5.1738e+01    7.0642e+01    9.3028e+01    1.2039e+02     1.3985e-201     1.5442e-229     3.0868e-225     3.8052e-218     1.3747e-209     1.3985e-200    
  1000     7.5020e+01    2.5415e+01    3.9798e+01    5.1738e+01    7.0642e+01    9.3028e+01    1.2039e+02    7.5020e+01    3.9798e+01    5.1738e+01    7.0642e+01    9.3028e+01    1.2039e+02     4.6602e-232     3.4890e-253     4.4208e-246     1.5748e-243     3.9548e-239     4.6495e-231    
  1100     7.5020e+01    2.5415e+01    3.9798e+01    5.1738e+01    7.0642e+01    9.3028e+01    1.2039e+02    7.5020e+01    3.9798e+01    5.1738e+01    7.0642e+01    9.3028e+01    1.2039e+02     1.4440e-247     9.6252e-255     8.7840e-252     8.7327e-250     8.9713e-248     6.9496e-247    
  1200     7.5020e+01    2.5415e+01    3.9798e+01    5.1738e+01    7.0642e+01    9.3028e+01    1.2039e+02    7.5020e+01    3.9798e+01    5.1738e+01    7.0642e+01    9.3028e+01    1.2039e+02     1.7131e-248     9.9373e-256     2.4455e-255     1.1674e-252     6.9875e-251     1.7040e-247    
  1300     7.5020e+01    2.5415e+01    3.9798e+01    5.1738e+01    7.0642e+01    9.3028e+01    1.2039e+02    7.5020e+01    3.9798e+01    5.1738e+01    7.0642e+01    9.3028e+01    1.2039e+02     1.5464e-250     2.7556e-258     1.0802e-253     2.2764e-251     5.8709e-251     7.9285e-250    
  1400     7.5020e+01    2.5415e+01    3.9798e+01    5.1738e+01    7.0642e+01    9.3028e+01    1.2039e+02    7.5020e+01    3.9798e+01    5.1738e+01    7.0642e+01    9.3028e+01    1.2039e+02     7.8166e-251     3.0924e-262     1.1388e-253     5.3597e-252     6.5551e-251     5.2843e-250    
  1500     7.5020e+01    2.5415e+01    3.9798e+01    5.1738e+01    7.0642e+01    9.3028e+01    1.2039e+02    7.5020e+01    3.9798e+01    5.1738e+01    7.0642e+01    9.3028e+01    1.2039e+02     1.1265e-250     1.9634e-257     4.5394e-255     1.6917e-254     6.9000e-252     7.6220e-250    
  1600     7.5020e+01    2.5415e+01    3.9798e+01    5.1738e+01    7.0642e+01    9.3028e+01    1.2039e+02    7.5020e+01    3.9798e+01    5.1738e+01    7.0642e+01    9.3028e+01    1.2039e+02     5.2124e-250     7.9985e-261     9.4157e-256     4.4232e-254     6.2723e-252     5.1079e-249    
  1700     7.5020e+01    2.5415e+01    3.9798e+01    5.1738e+01    7.0642e+01    9.3028e+01    1.2039e+02    7.5020e+01    3.9798e+01    5.1738e+01    7.0642e+01    9.3028e+01    1.2039e+02     8.8680e-251     4.4272e-259     1.2327e-255     2.2006e-254     1.4206e-253     7.6746e-250    
  1800     7.5020e+01    2.5415e+01    3.9798e+01    5.1738e+01    7.0642e+01    9.3028e+01    1.2039e+02    7.5020e+01    3.9798e+01    5.1738e+01    7.0642e+01    9.3028e+01    1.2039e+02     1.3670e-249     5.1787e-260     6.1692e-256     5.1144e-255     3.5951e-253     1.3667e-248    
  1900     7.5020e+01    2.5415e+01    3.9798e+01    5.1738e+01    7.0642e+01    9.3028e+01    1.2039e+02    7.5020e+01    3.9798e+01    5.1738e+01    7.0642e+01    9.3028e+01    1.2039e+02     2.9515e-248     7.7781e-260     3.4276e-257     8.7537e-255     2.4001e-253     2.9229e-247    
