# 2017-07-27--01-06-32-PM
# 
# STANDARD PSO
# --------------------------------------------------------------------------------------------
# RASTRIGIN_FUNCTION, location of optimum shifted randomly for each run 
#    GB-yesSELF-nBEST
# 30 dimensions
# 30 particles
# 10000 iterations
# overall theta = 4.1, constriction = 0.7298437881283576
# random number generator seed = no seed
# 10 runs
# 
#  val = function value,   err = absolute value error,   bbv = axis-aligned bounding box volume
# iter      mean-val    std-dev-val     min-val        q1-val      median-val      q3-val       max-val       mean-err      min-err        q1-err      median-err      q3-err       max-err         mean-bbv        min-bbv          q1-bbv        median-bbv        q3-bbv         max-bbv
#---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
   100     1.6472e+02    4.4159e+01    1.2202e+02    1.2519e+02    1.4882e+02    1.8708e+02    2.3826e+02    1.6472e+02    1.2202e+02    1.2519e+02    1.4882e+02    1.8708e+02    2.3826e+02      4.9149e+12      9.9842e-09      2.2070e+02      9.6594e+05      2.4811e+10      4.8996e+13    
   200     1.0148e+02    4.0974e+01    6.1068e+01    7.2123e+01    8.7247e+01    1.0470e+02    1.7883e+02    1.0148e+02    6.1068e+01    7.2123e+01    8.7247e+01    1.0470e+02    1.7883e+02      4.5223e-13      4.8107e-28      4.0397e-26      3.9288e-22      2.5741e-19      4.4401e-12    
   300     8.6441e+01    4.0509e+01    4.8866e+01    6.1030e+01    6.6922e+01    8.8963e+01    1.6528e+02    8.6441e+01    4.8866e+01    6.1030e+01    6.6922e+01    8.8963e+01    1.6528e+02      9.1711e-31      2.5891e-52      7.2515e-51      9.5327e-42      2.9439e-37      9.1471e-30    
   400     8.3542e+01    3.8869e+01    4.8755e+01    5.7315e+01    6.5182e+01    8.8088e+01    1.6418e+02    8.3542e+01    4.8755e+01    5.7315e+01    6.5182e+01    8.8088e+01    1.6418e+02      1.2462e-41      8.6763e-80      1.2436e-69      1.6225e-61      9.6684e-55      1.2462e-40    
   500     8.3479e+01    3.8829e+01    4.8753e+01    5.7215e+01    6.5170e+01    8.8054e+01    1.6417e+02    8.3479e+01    4.8753e+01    5.7215e+01    6.5170e+01    8.8054e+01    1.6417e+02      8.6494e-70     1.2265e-107      1.1543e-99      1.0481e-93      5.4921e-81      8.6493e-69    
   600     8.3477e+01    3.8828e+01    4.8753e+01    5.7210e+01    6.5170e+01    8.8054e+01    1.6417e+02    8.3477e+01    4.8753e+01    5.7210e+01    6.5170e+01    8.8054e+01    1.6417e+02      5.4825e-96     1.0389e-145     2.0099e-131     2.9234e-122      2.7335e-99      5.4806e-95    
   700     8.3477e+01    3.8828e+01    4.8753e+01    5.7210e+01    6.5170e+01    8.8054e+01    1.6417e+02    8.3477e+01    4.8753e+01    5.7210e+01    6.5170e+01    8.8054e+01    1.6417e+02     9.1533e-120     4.1645e-171     1.4125e-161     3.7154e-146     1.1244e-126     9.1533e-119    
   800     8.3477e+01    3.8828e+01    4.8753e+01    5.7210e+01    6.5170e+01    8.8054e+01    1.6417e+02    8.3477e+01    4.8753e+01    5.7210e+01    6.5170e+01    8.8054e+01    1.6417e+02     2.7851e-143     1.1650e-201     9.8137e-197     1.0587e-180     2.5136e-151     2.7851e-142    
   900     8.3477e+01    3.8828e+01    4.8753e+01    5.7210e+01    6.5170e+01    8.8054e+01    1.6417e+02    8.3477e+01    4.8753e+01    5.7210e+01    6.5170e+01    8.8054e+01    1.6417e+02     4.7995e-164     4.9088e-241     3.7149e-219     1.5435e-200     1.0893e-182     4.7995e-163    
  1000     8.3477e+01    3.8828e+01    4.8753e+01    5.7210e+01    6.5170e+01    8.8054e+01    1.6417e+02    8.3477e+01    4.8753e+01    5.7210e+01    6.5170e+01    8.8054e+01    1.6417e+02     1.3426e-198     1.7627e-250     8.2386e-245     1.4053e-236     1.6437e-204     1.3191e-197    
  1100     8.3477e+01    3.8828e+01    4.8753e+01    5.7210e+01    6.5170e+01    8.8054e+01    1.6417e+02    8.3477e+01    4.8753e+01    5.7210e+01    6.5170e+01    8.8054e+01    1.6417e+02     7.9988e-231     5.0729e-254     4.7818e-252     3.8367e-243     9.7936e-241     7.9988e-230    
  1200     8.3477e+01    3.8828e+01    4.8753e+01    5.7210e+01    6.5170e+01    8.8054e+01    1.6417e+02    8.3477e+01    4.8753e+01    5.7210e+01    6.5170e+01    8.8054e+01    1.6417e+02     1.4222e-244     7.0514e-258     3.5667e-256     8.9259e-251     1.4407e-247     1.4155e-243    
  1300     8.3477e+01    3.8828e+01    4.8753e+01    5.7210e+01    6.5170e+01    8.8054e+01    1.6417e+02    8.3477e+01    4.8753e+01    5.7210e+01    6.5170e+01    8.8054e+01    1.6417e+02     6.7631e-243     5.4564e-258     1.0115e-254     1.1343e-252     1.1333e-251     6.7631e-242    
