# 2017-07-17--02-56-07-PM
# 
# STANDARD PSO
# --------------------------------------------------------------------------------------------
# RASTRIGIN_FUNCTION, location of optimum shifted randomly for each run 
#    GB-yesSELF-nBEST
# 30 dimensions
# 30 particles
# 10000 iterations
# overall theta = 4.1, constriction = 0.7298437881283576
# random number generator seed = no seed
# 10 runs
# 
#  val = function value,   err = absolute value error,   bbv = axis-aligned bounding box volume
# iter      mean-val    std-dev-val     min-val        q1-val      median-val      q3-val       max-val       mean-err      min-err        q1-err      median-err      q3-err       max-err         mean-bbv        min-bbv          q1-bbv        median-bbv        q3-bbv         max-bbv
#---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
   100     1.6320e+02    5.7379e+01    1.0181e+02    1.1731e+02    1.4210e+02    1.7948e+02    2.6293e+02    1.6320e+02    1.0181e+02    1.1731e+02    1.4210e+02    1.7948e+02    2.6293e+02      2.8231e+12      5.0877e-08      1.1588e+02      7.1341e+06      3.9283e+09      2.4262e+13    
   200     9.4812e+01    3.2086e+01    5.7037e+01    6.5688e+01    8.5658e+01    1.1405e+02    1.6178e+02    9.4812e+01    5.7037e+01    6.5688e+01    8.5658e+01    1.1405e+02    1.6178e+02      5.9929e+00      4.7054e-39      8.7004e-29      4.3680e-21      1.3175e-16      5.9929e+01    
   300     7.6668e+01    2.9003e+01    5.3031e+01    5.6772e+01    6.5372e+01    8.3119e+01    1.5030e+02    7.6668e+01    5.3031e+01    5.6772e+01    6.5372e+01    8.3119e+01    1.5030e+02      1.3931e-16      7.7731e-62      1.9730e-56      1.8094e-43      7.1575e-34      1.3931e-15    
   400     7.5167e+01    2.9672e+01    4.8794e+01    5.4733e+01    6.4698e+01    8.2590e+01    1.5024e+02    7.5167e+01    4.8794e+01    5.4733e+01    6.4698e+01    8.2590e+01    1.5024e+02      2.0722e-47      8.6822e-90      9.2900e-85      2.1098e-60      2.9406e-56      2.0722e-46    
   500     7.5023e+01    2.9765e+01    4.7783e+01    5.4724e+01    6.4672e+01    8.2581e+01    1.5024e+02    7.5023e+01    4.7783e+01    5.4724e+01    6.4672e+01    8.2581e+01    1.5024e+02      5.3311e-63     5.7717e-118     9.1932e-114      1.4429e-90      9.7285e-86      5.3308e-62    
   600     7.5020e+01    2.9768e+01    4.7758e+01    5.4723e+01    6.4672e+01    8.2581e+01    1.5024e+02    7.5020e+01    4.7758e+01    5.4723e+01    6.4672e+01    8.2581e+01    1.5024e+02      1.2013e-90     4.8742e-147     7.2928e-142     2.7225e-113     1.9640e-102      1.2013e-89    
   700     7.5020e+01    2.9768e+01    4.7758e+01    5.4723e+01    6.4672e+01    8.2581e+01    1.5024e+02    7.5020e+01    4.7758e+01    5.4723e+01    6.4672e+01    8.2581e+01    1.5024e+02     2.0839e-115     1.5710e-170     3.0278e-163     2.0509e-147     3.4694e-133     2.0839e-114    
   800     7.5020e+01    2.9768e+01    4.7758e+01    5.4723e+01    6.4672e+01    8.2581e+01    1.5024e+02    7.5020e+01    4.7758e+01    5.4723e+01    6.4672e+01    8.2581e+01    1.5024e+02     9.3949e-141     2.3397e-200     4.5283e-189     5.9468e-175     1.9063e-157     9.3949e-140    
   900     7.5020e+01    2.9768e+01    4.7758e+01    5.4723e+01    6.4672e+01    8.2581e+01    1.5024e+02    7.5020e+01    4.7758e+01    5.4723e+01    6.4672e+01    8.2581e+01    1.5024e+02     2.4660e-176     8.1825e-231     1.5595e-213     3.5807e-199     8.6086e-191     2.4660e-175    
  1000     7.5020e+01    2.9768e+01    4.7758e+01    5.4723e+01    6.4672e+01    8.2581e+01    1.5024e+02    7.5020e+01    4.7758e+01    5.4723e+01    6.4672e+01    8.2581e+01    1.5024e+02     2.7955e-213     3.0153e-250     4.0319e-239     1.5432e-229     3.2669e-225     2.7952e-212    
