# 2017-08-02--02-43-36-PM
# 
# FLOCK PSO
# --------------------------------------------------------------------------------------------
# RASTRIGIN_FUNCTION, location of optimum shifted randomly for each run 
# FL-yesSELF-nBEST
# 30 dimensions
# 30 particles
# 10000 iterations
# overall theta = 4.1, constriction = 0.7298437881283576
# random number generator seed = no seed
# 10 runs
# 
#  val = function value,   err = absolute value error,   bbv = axis-aligned bounding box volume
# iter      mean-val    std-dev-val     min-val        q1-val      median-val      q3-val       max-val       mean-err      min-err        q1-err      median-err      q3-err       max-err         mean-bbv        min-bbv          q1-bbv        median-bbv        q3-bbv         max-bbv
#---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
   100     2.3081e+02    4.6313e+01    1.5552e+02    1.7969e+02    2.4247e+02    2.5490e+02    3.0204e+02    2.3081e+02    1.5552e+02    1.7969e+02    2.4247e+02    2.5490e+02    3.0204e+02      1.0337e+25      7.5351e+05      8.5728e+16      1.4616e+22      2.6083e+24      8.2239e+25    
   200     1.7423e+02    5.4084e+01    1.0197e+02    1.1729e+02    1.7659e+02    2.0413e+02    2.5644e+02    1.7423e+02    1.0197e+02    1.1729e+02    1.7659e+02    2.0413e+02    2.5644e+02      6.9457e+22      3.5900e-24      9.4422e+10      1.2614e+21      1.1661e+23      2.6810e+23    
   300     1.5292e+02    6.3573e+01    5.5848e+01    1.0028e+02    1.3872e+02    2.0413e+02    2.4346e+02    1.5292e+02    5.5848e+01    1.0028e+02    1.3872e+02    2.0413e+02    2.4346e+02      2.8892e+22      8.5399e-38      4.4488e-04      4.9312e+20      3.7671e+22      1.3793e+23    
   400     1.4933e+02    6.7288e+01    4.9034e+01    8.5915e+01    1.3859e+02    2.0413e+02    2.4346e+02    1.4933e+02    4.9034e+01    8.5915e+01    1.3859e+02    2.0413e+02    2.4346e+02      2.5151e+22      6.6392e-54      2.5852e-15      2.1965e+20      3.7129e+22      9.7826e+22    
   500     1.4895e+02    6.7756e+01    4.7574e+01    8.4786e+01    1.3852e+02    2.0413e+02    2.4346e+02    1.4895e+02    4.7574e+01    8.4786e+01    1.3852e+02    2.0413e+02    2.4346e+02      2.3147e+22      2.3314e-60      4.3603e-20      2.1927e+20      2.7760e+22      9.7807e+22    
   600     1.4708e+02    6.5104e+01    4.7466e+01    8.4762e+01    1.3851e+02    2.0413e+02    2.2645e+02    1.4708e+02    4.7466e+01    8.4762e+01    1.3851e+02    2.0413e+02    2.2645e+02      2.5996e+22      1.8853e-70      2.6274e-21      2.1927e+20      4.0902e+22      9.7807e+22    
   700     1.4656e+02    6.4690e+01    4.7322e+01    8.4265e+01    1.3851e+02    2.0413e+02    2.2645e+02    1.4656e+02    4.7322e+01    8.4265e+01    1.3851e+02    2.0413e+02    2.2645e+02      2.5700e+22      1.0039e-84      5.6606e-23      2.1927e+20      3.9421e+22      9.7807e+22    
   800     1.4652e+02    6.4748e+01    4.6982e+01    8.4263e+01    1.3851e+02    2.0413e+02    2.2645e+02    1.4652e+02    4.6982e+01    8.4263e+01    1.3851e+02    2.0413e+02    2.2645e+02      2.5703e+22      6.7113e-99      5.3401e-23      2.3734e+20      3.9421e+22      9.7807e+22    
   900     1.4652e+02    6.4751e+01    4.6968e+01    8.4263e+01    1.3851e+02    2.0413e+02    2.2645e+02    1.4652e+02    4.6968e+01    8.4263e+01    1.3851e+02    2.0413e+02    2.2645e+02      2.5703e+22     2.1220e-103      4.9535e-24      2.3734e+20      3.9421e+22      9.7807e+22    
  1000     1.4652e+02    6.4751e+01    4.6968e+01    8.4263e+01    1.3851e+02    2.0413e+02    2.2645e+02    1.4652e+02    4.6968e+01    8.4263e+01    1.3851e+02    2.0413e+02    2.2645e+02      2.5703e+22     2.5635e-107      7.9596e-25      2.3734e+20      3.9420e+22      9.7807e+22    
  1100     1.4652e+02    6.4751e+01    4.6968e+01    8.4263e+01    1.3851e+02    2.0413e+02    2.2645e+02    1.4652e+02    4.6968e+01    8.4263e+01    1.3851e+02    2.0413e+02    2.2645e+02      2.5703e+22     1.7470e-111      7.9596e-25      2.3734e+20      3.9420e+22      9.7807e+22    
  1200     1.4626e+02    6.4993e+01    4.6968e+01    8.2960e+01    1.3851e+02    2.0413e+02    2.2645e+02    1.4626e+02    4.6968e+01    8.2960e+01    1.3851e+02    2.0413e+02    2.2645e+02      2.5703e+22     9.1219e-113      6.1233e-25      2.3734e+20      3.9420e+22      9.7807e+22    
  1300     1.4574e+02    6.5508e+01    4.6968e+01    8.0347e+01    1.3851e+02    2.0413e+02    2.2645e+02    1.4574e+02    4.6968e+01    8.0347e+01    1.3851e+02    2.0413e+02    2.2645e+02      2.5703e+22     9.4577e-115      3.9823e-25      2.3734e+20      3.9420e+22      9.7807e+22    
